name,team,position,bye,projectedPoints,adp,adpStdev,sleeperId,tier,ballersRank,risk,upside
Jahmyr Gibbs,DET,RB,6,339.9,2,,9221,1,1,2,9.8
Bijan Robinson,ATL,RB,11,329.2,2,,9509,1,2,1.3,10
Ja'Marr Chase,CIN,WR,6,278.4,3,,7564,1,4,3.2,9.7
Jonathan Taylor,IND,RB,13,272.7,5,,6813,3,8,3.9,9
Puka Nacua,LAR,WR,11,270.5,5,,9493,1,5,6.3,9.6
Christian McCaffrey,SF,RB,8,305.2,6,,4034,2,3,5.6,9.3
Jaxon Smith-Njigba,SEA,WR,11,264.8,8,,9488,2,6,2,9.7
Amon-Ra St. Brown,DET,WR,6,251.9,8,,7547,2,9,1,9.7
James Cook III,BUF,RB,7,274.2,9,,8138,3,7,2.5,8.4
CeeDee Lamb,DAL,WR,14,236.5,10,,6786,2,10,2.6,9.3
Ashton Jeanty,LV,RB,13,240,11,,12527,5,13,5.7,8.7
Justin Jefferson,MIN,WR,6,212.3,11,,6794,3,20,4.7,9.5
De'Von Achane,MIA,RB,6,251.9,14,,9226,4,11,3.8,9.1
Saquon Barkley,PHI,RB,10,226.1,14,,4866,5,19,4.9,8.3
Omarion Hampton,LAC,RB,7,230.2,16,,12507,5,17,4.7,8.7
Chase Brown,CIN,RB,6,234.4,17,,9224,5,16,4.8,8.4
Kenneth Walker III,KC,RB,5,244.3,18,,8151,5,12,5,8.2
Derrick Henry,BAL,RB,13,236.7,18,,3198,5,14,5.3,8.6
Drake London,ATL,WR,11,210.3,20,,8112,3,23,3.7,9.1
A.J. Brown,NE,WR,11,209.7,21,,5859,3,24,5.3,8
Brock Bowers,LV,TE,13,210.5,22,,11604,1,15,2.5,9.8
Nico Collins,HOU,WR,8,209,23,,7569,3,26,4.6,8.9
Trey McBride,ARI,TE,14,205.6,23,,8130,1,18,4.2,8.3
Josh Allen,BUF,QB,7,427.3,23,,4984,1,21,2.6,9.7
Jeremiyah Love,ARI,RB,14,209.7,26,,13287,6,32,5.3,8.5
George Pickens,DAL,WR,14,209.6,26,,8137,3,25,5,8.9
Kyren Williams,LAR,RB,11,214.8,28,,8150,6,29,5.5,8
Josh Jacobs,GB,RB,11,222.2,29,,5850,6,22,8.5,7.4
Breece Hall,NYJ,RB,13,207.1,29,,8155,7,35,5.3,8.1
Rashee Rice,KC,WR,5,204.6,29,,10229,3,30,9.5,8.3
Chris Olave,NO,WR,8,208.2,31,,8144,3,27,6.8,8.8
Malik Nabers,NYG,WR,8,205.6,32,,11632,3,28,6.3,9
Javonte Williams,DAL,RB,14,204.7,33,,7588,7,39,4.3,7.7
DeVonta Smith,PHI,WR,10,198.2,35,,7525,4,38,3.4,7.6
Lamar Jackson,BAL,QB,13,391.5,35,,4881,2,45,5.5,9
Tetairoa McMillan,CAR,WR,5,196.1,36,,12526,4,41,4,8.2
Cam Skattebo,NYG,RB,8,208.2,37,,12481,7,40,6.3,7.5
Emeka Egbuka,TB,WR,10,200.5,39,,12514,4,36,5.5,8.1
Tee Higgins,CIN,WR,6,195.3,39,,6801,4,42,6.1,8.3
Garrett Wilson,NYJ,WR,13,203.7,41,,8146,3,31,4.9,8.1
Ladd McConkey,LAC,WR,7,191.8,41,,11635,5,46,4.7,6.8
Travis Etienne Jr.,NO,RB,8,188.4,41,,7543,8,52,4.6,7.6
Zay Flowers,BAL,WR,13,201.2,44,,9997,4,34,4.3,7.5
Colston Loveland,CHI,TE,10,176.2,44,,12517,2,64,4.2,9.2
Bucky Irving,TB,RB,10,201.5,46,,11584,7,43,5.8,7.7
